school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
Texas A&M,Computer Science (BA),verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Environmental Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Interdisciplinary Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Manufacturing & Mechanical Engineering Technology (MMET),verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Materials Science & Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Nuclear Engineering,verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Petroleum Engineering,verified,true,official_site,false,false,false,false,false,false,None
UC San Diego,Computer Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Data Science,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Information Technology,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Computer Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Electrical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Mechanical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Civil Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Chemical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Biomedical Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Industrial Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Aerospace Engineering,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Business Administration,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Finance,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
UC San Diego,Accounting,high_risk,true,official_site,false,false,false,false,true,true,No official required courses listed; Same required courses shared by 33 majors in this school
