school,major,risk_level,source_present,official_source_type,required_recommended_mixed,numeric_score_suspect,gpa_suspect,credit_suspect,same_requirements_as_other_majors,needs_official_check,notes
NYU Tandon,Public Health,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Nursing,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,International Relations,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,Philosophy,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 33 majors in this school
NYU Tandon,"Applied Physics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Biomolecular Science, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Business & Technology Management, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Chemical & Biomolecular Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Civil Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Computer Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Computer Science, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Electrical Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Electrical & Computer Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Environmental Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Integrated Design & Media, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mathematics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mathematics & Physics, B.S.",verified,true,official_site,false,false,false,false,false,false,None
NYU Tandon,"Mechanical Engineering, B.S.",verified,true,official_site,false,false,false,false,false,false,None
Texas A&M,Computer Science,needs_source_check,true,official_site,true,false,false,false,true,true,Mixed recommendations in required courses; Required courses contain recommendation keywords; Same required courses shared by 26 majors in this school
